GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
ATVidTestesUnit,edu.uni.bib,Bibliografia,27,0,2,0,10,0,5,0,4,0
ATVidTestesUnit,edu.uni.bib,Livro,31,0,0,0,12,0,8,0,8,0
ATVidTestesUnit,edu.uni.alu,Aluno,23,0,0,0,10,0,5,0,5,0
ATVidTestesUnit,edu.uni.ger,Gerencia,52,0,6,0,13,0,6,0,3,0
ATVidTestesUnit,edu.uni.prof,Professor,23,0,0,0,10,0,5,0,5,0
ATVidTestesUnit,edu.uni.curso,Disciplina,89,0,8,0,29,0,17,0,13,0
ATVidTestesUnit,edu.uni.curso,Nota,50,0,2,0,13,0,6,0,5,0
